,id,date,MinerHR,NetworkHR,bitcoins/day,bitcoins/miner,bitcoin_price,BMN price,AsicPrice,Mined,Cumulative Bitcoins,MinedUSD
581,581,2010-08-13,0.01669999957084656,0.00381631008349359,21500000.0,47041.51168509262,0.06449999660253525,0.0,0,,,0.06449999660253525
582,582,2010-08-14,0.01669999957084656,0.0045690699480474,28100000.0,51352.900401681494,0.06700000166893005,0.0,0,,,0.06700000166893005
583,583,2010-08-15,0.01679999940097332,0.0045690699480474,20700000.0,38055.88353366789,0.06530000269412994,0.0,0,,,0.06530000269412994
584,584,2010-08-16,0.01679999940097332,0.002951089991256595,14701339.84375,41845.97916367476,0.06549999862909317,0.0,0,,,0.06549999862909317
585,585,2010-08-17,0.01679999940097332,0.002951089991256595,12900000.0,36718.63496447883,0.07000000029802322,0.0,0,,,0.07000000029802322
586,586,2010-08-18,0.01689999923110008,0.00338356988504529,13303120.1171875,33222.70965133197,0.06800000369548798,0.0,0,,,0.06800000369548798
587,587,2010-08-19,0.01689999923110008,0.00338356988504529,13500000.0,33714.39003347159,0.06669999659061432,0.0,0,,,0.06669999659061432
588,588,2010-08-20,0.01689999923110008,0.004248550161719322,19300000.0,38386.03438169547,0.06549999862909317,0.0,0,,,0.06549999862909317
589,589,2010-08-21,0.01700000092387199,0.004248550161719322,17300000.0,34611.80929825337,0.06639999896287918,0.0,0,,,0.06639999896287918
590,590,2010-08-22,0.01700000092387199,0.005062640178948641,21200000.0,35594.07807458781,0.06599999964237213,0.0,0,,,0.06599999964237213
591,591,2010-08-23,0.01700000092387199,0.005062640178948641,21300000.0,35761.974669279254,0.0649000033736229,0.0,0,,,0.0649000033736229
592,592,2010-08-24,0.01710000075399876,0.005215280223637819,21501599.609375,35250.01090699069,0.06499999761581421,0.0,0,,,0.06499999761581421
593,593,2010-08-25,0.01710000075399876,0.005215280223637819,21600000.0,35411.329827712805,0.06480000168085098,0.0,0,,,0.06480000168085098
594,594,2010-08-26,0.01710000075399876,0.005291599780321121,21000000.0,33931.13904507929,0.06400000303983688,0.0,0,,,0.06400000303983688
595,595,2010-08-27,0.01720000058412552,0.005291599780321121,17100000.0,27791.218364845583,0.06499999761581421,0.0,0,,,0.06499999761581421
596,596,2010-08-28,0.01720000058412552,0.005546980071812868,17000000.0,26356.68473156885,0.0640999972820282,0.0,0,,,0.0640999972820282
597,597,2010-08-29,0.01720000058412552,0.005546980071812868,16200459.9609375,25117.083276284346,0.06400000303983688,0.0,0,,,0.06400000303983688
598,598,2010-08-30,0.01730000041425228,0.004617319907993078,14900719.7265625,27914.727870158964,0.06499999761581421,0.0,0,,,0.06499999761581421
599,599,2010-08-31,0.01730000041425228,0.004617319907993078,18400400.390625,34470.963754229175,0.05999999865889549,0.0,0,,,0.05999999865889549
600,600,2010-09-01,0.01730000041425228,0.005454020109027624,15700160.15625,24900.23613566919,0.06289999932050705,0.0,0,,,0.06289999932050705
601,601,2010-09-02,0.01740000024437904,0.005454020109027624,15600000.0,24884.397048978517,0.06340000033378601,0.0,0,,,0.06340000033378601
602,602,2010-09-03,0.01740000024437904,0.004958199802786112,16400000.0,28776.573691873687,0.0608999989926815,0.0,0,,,0.0608999989926815
603,603,2010-09-04,0.01740000024437904,0.004958199802786112,18100000.0,31759.51120871425,0.06239999830722809,0.0,0,,,0.06239999830722809
604,604,2010-09-05,0.01750000007450581,0.005020170006901026,16500019.53125,28759.020374737192,0.06159999966621399,0.0,0,,,0.06159999966621399
605,605,2010-09-06,0.01750000007450581,0.005020170006901026,15800000.0,27538.908124336263,0.06159999966621399,0.0,0,,,0.06159999966621399
606,606,2010-09-07,0.01750000007450581,0.004679299890995026,16000000.0,29919.00580372426,0.06100000068545341,0.0,0,,,0.06100000068545341
607,607,2010-09-08,0.01759999990463257,0.004679299890995026,16500000.0,31030.282861896838,0.06199999898672104,0.0,0,,,0.06199999898672104
608,608,2010-09-09,0.01759999990463257,0.005351089872419834,13500219.7265625,22201.44601987138,0.06109999865293503,0.0,0,,,0.06109999865293503
609,609,2010-09-10,0.01759999990463257,0.005351089872419834,17700000.0,29108.08879492085,0.06179999932646751,0.0,0,,,0.06179999932646751
610,610,2010-09-11,0.01769999973475933,0.005740909837186337,16000000.0,24665.079559492588,0.06369999796152115,0.0,0,,,0.06369999796152115
611,611,2010-09-12,0.01769999973475933,0.005740909837186337,17700300.78125,27286.20793728,0.06150000169873238,0.0,0,,,0.06150000169873238
612,612,2010-09-13,0.01769999973475933,0.005811780225485563,17100000.0,26039.353151821655,0.06219999864697456,0.0,0,,,0.06219999864697456
613,613,2010-09-14,0.01779999956488609,0.005811780225485563,20300000.0,31086.859546293177,0.06199999898672104,0.0,0,,,0.06199999898672104
614,614,2010-09-15,0.01779999956488609,0.006662290077656507,16900000.0,22576.32053994787,0.06040000170469284,0.0,0,,,0.06040000170469284
615,615,2010-09-16,0.01779999956488609,0.006662290077656507,21900000.0,29255.705315080373,0.06190000101923943,0.0,0,,,0.06190000101923943
616,616,2010-09-17,0.01789999939501286,0.007654539775103331,20800000.0,24320.20724663629,0.05900000035762787,0.0,0,,,0.05900000035762787
617,617,2010-09-18,0.01789999939501286,0.007654539775103331,23700400.390625,27711.4735253971,0.06100000068545341,0.0,0,,,0.06100000068545341
618,618,2010-09-19,0.01789999939501286,0.00958137959241867,20900000.0,19522.762027494755,0.06270000338554382,0.0,0,,,0.06270000338554382
619,619,2010-09-20,0.01799999922513962,0.00958137959241867,20300000.0,19068.23441999206,0.06210000067949295,0.0,0,,,0.06210000067949295
620,620,2010-09-21,0.01799999922513962,0.008075729943811893,17200000.0,19168.54506196282,0.06270000338554382,0.0,0,,,0.06270000338554382
621,621,2010-09-22,0.01799999922513962,0.008075729943811893,17400000.0,19391.435120822855,0.06219999864697456,0.0,0,,,0.06219999864697456
622,622,2010-09-23,0.01810000091791153,0.00967262964695692,23400000.0,21893.737118963225,0.06230000033974648,0.0,0,,,0.06230000033974648
623,623,2010-09-24,0.01810000091791153,0.00967262964695692,22800000.0,21332.359244118015,0.06219999864697456,0.0,0,,,0.06219999864697456
624,624,2010-09-25,0.01810000091791153,0.009216370061039925,20700000.0,20326.333280854225,0.06199999898672104,0.0,0,,,0.06199999898672104
625,625,2010-09-26,0.01820000074803829,0.009216370061039925,20500000.0,20241.15855069552,0.06199999898672104,0.0,0,,,0.06199999898672104
626,626,2010-09-27,0.01820000074803829,0.01085889991372824,22900000.0,19190.710865801768,0.06219999864697456,0.0,0,,,0.06219999864697456
627,627,2010-09-28,0.01820000074803829,0.01085889991372824,21202800.78125,17768.420058435135,0.06190000101923943,0.0,0,,,0.06190000101923943
628,628,2010-09-29,0.01830000057816505,0.01160260010510683,16400000.0,12933.308343093304,0.06190000101923943,0.0,0,,,0.06190000101923943
629,629,2010-09-30,0.01830000057816505,0.01160260010510683,14600000.0,11513.798890802575,0.06190000101923943,0.0,0,,,0.06190000101923943
630,630,2010-10-01,0.01830000057816505,0.01022600010037422,15401120.1171875,13780.584015376977,0.06199999898672104,0.0,0,,,0.06199999898672104
631,631,2010-10-02,0.01840000040829182,0.01022600010037422,10000019.53125,8996.692824753281,0.06140000000596046,0.0,0,,,0.06140000000596046
632,632,2010-10-03,0.01840000040829182,0.007931720465421677,12200019.53125,14150.799018623387,0.06109999865293503,0.0,0,,,0.06109999865293503
633,633,2010-10-04,0.01840000040829182,0.007931720465421677,15300000.0,17746.465440515138,0.06129999831318855,0.0,0,,,0.06129999831318855
634,634,2010-10-05,0.01850000023841858,0.008062830194830894,12600000.0,14455.222134872392,0.06140000000596046,0.0,0,,,0.06140000000596046
635,635,2010-10-06,0.01850000023841858,0.008062830194830894,17100000.0,19617.80146875539,0.06279999762773514,0.0,0,,,0.06279999762773514
636,636,2010-10-07,0.01850000023841858,0.01134040020406246,16000000.0,13050.68597617311,0.06700000166893005,0.0,0,,,0.06700000166893005
637,637,2010-10-08,0.01860000006854534,0.01134040020406246,15400000.0,12629.183975049978,0.0869000032544136,0.0,0,,,0.0869000032544136
638,638,2010-10-09,0.01860000006854534,0.01002939976751804,15800000.0,14650.926670347613,0.09380000084638596,0.0,0,,,0.09380000084638596
639,639,2010-10-10,0.01860000006854534,0.01002939976751804,17800000.0,16505.47435013845,0.09650000184774399,0.0,0,,,0.09650000184774399
640,640,2010-10-11,0.0186999998986721,0.01081600040197372,15900000.0,13744.914355524117,0.0949999988079071,0.0,0,,,0.0949999988079071
641,641,2010-10-12,0.0186999998986721,0.01081600040197372,15500000.0,13399.130346580116,0.09489999711513519,0.0,0,,,0.09489999711513519
642,642,2010-10-13,0.0186999998986721,0.01157690025866032,17600699.21875,14215.077708774801,0.1049999967217445,0.0,0,,,0.1049999967217445
643,643,2010-10-14,0.01879999972879887,0.01157690025866032,20500000.0,16645.215292067107,0.1019999980926514,0.0,0,,,0.1019999980926514
644,644,2010-10-15,0.01879999972879887,0.01267290022224188,17700000.0,13128.80198550453,0.1049999967217445,0.0,0,,,0.1049999967217445
645,645,2010-10-16,0.01879999972879887,0.01267290022224188,25800000.0,19136.897809379483,0.101000003516674,0.0,0,,,0.101000003516674
646,646,2010-10-17,0.01889999955892563,0.01931760087609291,27000000.0,13208.161597399225,0.1019999980926514,0.0,0,,,0.1019999980926514
647,647,2010-10-18,0.01889999955892563,0.01931760087609291,24900000.0,12180.86013982373,0.1023999974131584,0.0,0,,,0.1023999974131584
648,648,2010-10-19,0.01889999955892563,0.0166459996253252,25600000.0,14533.221182234758,0.09700000286102295,0.0,0,,,0.09700000286102295
649,649,2010-10-20,0.01899999938905239,0.0166459996253252,26400000.0,15066.682541186941,0.0989999994635582,0.0,0,,,0.0989999994635582
650,650,2010-10-21,0.01899999938905239,0.02489100024104118,18600019.53125,7098.958585589768,0.1070000007748604,0.0,0,,,0.1070000007748604
651,651,2010-10-22,0.01899999938905239,0.02489100024104118,15400000.0,5877.626205413741,0.1024999991059303,0.0,0,,,0.1024999991059303
652,652,2010-10-23,0.01909999921917915,0.0185880996286869,17500099.609375,8991.01832762858,0.1054999977350235,0.0,0,,,0.1054999977350235
653,653,2010-10-24,0.01909999921917915,0.0185880996286869,20500000.0,10532.275805884316,0.1150000020861626,0.0,0,,,0.1150000020861626
654,654,2010-10-25,0.01909999921917915,0.02243399992585182,20300000.0,8641.570505278822,0.1319999992847443,0.0,0,,,0.1319999992847443
655,655,2010-10-26,0.01920000091195107,0.02243399992585182,24100000.0,10312.918416407887,0.150299996137619,0.0,0,,,0.150299996137619
656,656,2010-10-27,0.01920000091195107,0.02264760062098503,21300000.0,9028.771441810477,0.1877000033855438,0.0,0,,,0.1877000033855438
657,657,2010-10-28,0.01920000091195107,0.02264760062098503,21900000.0,9283.103031720631,0.1730999946594238,0.0,0,,,0.1730999946594238
658,658,2010-10-29,0.01930000074207783,0.0251046996563673,22300000.0,8571.901326036696,0.1899999976158142,0.0,0,,,0.1899999976158142
659,659,2010-10-30,0.01930000074207783,0.0251046996563673,25200000.0,9686.632888615459,0.1988999992609024,0.0,0,,,0.1988999992609024
660,660,2010-10-31,0.01930000074207783,0.02797180041670799,17900000.0,6175.326724354121,0.1924999952316284,0.0,0,,,0.1924999952316284
661,661,2010-11-01,0.01940000057220459,0.02797180041670799,17700000.0,6137.967614035224,0.1955000013113022,0.0,0,,,0.1955000013113022
662,662,2010-11-02,0.01940000057220459,0.02582010067999363,17600000.0,6611.903150620965,0.1938000023365021,0.0,0,,,0.1938000023365021
663,663,2010-11-03,0.01940000057220459,0.02582010067999363,19000000.0,7137.849992147632,0.1931000053882599,0.0,0,,,0.1931000053882599
664,664,2010-11-04,0.01950000040233135,0.0293550007045269,20100000.0,6676.034724577891,0.2300000041723251,0.0,0,,,0.2300000041723251
665,665,2010-11-05,0.01950000040233135,0.0293550007045269,21900000.0,7273.88858051024,0.2599999904632568,0.0,0,,,0.2599999904632568
666,666,2010-11-06,0.01950000040233135,0.03104560077190399,21800000.0,6846.380778618002,0.3899999856948853,0.0,0,,,0.3899999856948853
667,667,2010-11-07,0.01960000023245811,0.03104560077190399,24100000.0,7607.519163064841,0.3400000035762787,0.0,0,,,0.3400000035762787
668,668,2010-11-08,0.01960000023245811,0.04011340066790581,27501599.609375,6718.843949423511,0.2430000007152557,0.0,0,,,0.2430000007152557
669,669,2010-11-09,0.01960000023245811,0.04011340066790581,21700000.0,5301.470306214075,0.2099999934434891,0.0,0,,,0.2099999934434891
670,670,2010-11-10,0.01970000006258488,0.04352210089564323,20300000.0,4594.33245455421,0.239999994635582,0.0,0,,,0.239999994635582
671,671,2010-11-11,0.01970000006258488,0.04352210089564323,21900000.0,4956.447327819566,0.2231000065803528,0.0,0,,,0.2231000065803528
672,672,2010-11-12,0.01970000006258488,0.03856109827756882,16900000.0,4316.9154397678485,0.268200010061264,0.0,0,,,0.268200010061264
673,673,2010-11-13,0.01979999989271164,0.03856109827756882,22300000.0,5725.199972640763,0.2759999930858612,0.0,0,,,0.2759999930858612
674,674,2010-11-14,0.01979999989271164,0.05366979911923409,25600000.0,4722.208817358543,0.2790000140666962,0.0,0,,,0.2790000140666962
675,675,2010-11-15,0.01979999989271164,0.05366979911923409,20001000.0,3689.4100998432896,0.268200010061264,0.0,0,,,0.268200010061264
676,676,2010-11-16,0.0198999997228384,0.04081609845161438,19700000.0,4802.3942685831435,0.2230000048875809,0.0,0,,,0.2230000048875809
677,677,2010-11-17,0.0198999997228384,0.04081609845161438,24700000.0,6021.276062639779,0.2299000024795532,0.0,0,,,0.2299000024795532
678,678,2010-11-18,0.0198999997228384,0.05930740013718605,25700000.0,4311.687847502504,0.2678000032901764,0.0,0,,,0.2678000032901764
679,679,2010-11-19,0.01999999955296516,0.05930740013718605,15000160.15625,2529.2222869781663,0.2800000011920929,0.0,0,,,0.2800000011920929
680,680,2010-11-20,0.01999999955296516,0.03925589844584465,11602000.0,2955.479354696363,0.2829999923706055,0.0,0,,,0.2829999923706055
681,681,2010-11-21,0.01999999955296516,0.03925589844584465,14002080.078125,3566.872831727605,0.2768000066280365,0.0,0,,,0.2768000066280365
682,682,2010-11-22,0.02009999938309193,0.05461689829826355,16301120.1171875,2999.5524691814417,0.2879000008106232,0.0,0,,,0.2879000008106232
683,683,2010-11-23,0.02009999938309193,0.05461689829826355,14000959.9609375,2576.302347312954,0.2829999923706055,0.0,0,,,0.2829999923706055
684,684,2010-11-24,0.02009999938309193,0.06315069645643234,17700380.859375,2816.894067030446,0.2829999923706055,0.0,0,,,0.2829999923706055
685,685,2010-11-25,0.02019999921321869,0.06315069645643234,18100000.0,2894.821484759867,0.2800000011920929,0.0,0,,,0.2800000011920929
686,686,2010-11-26,0.02019999921321869,0.06929510086774826,19400740.234375,2827.724706095588,0.2843999862670898,0.0,0,,,0.2843999862670898
687,687,2010-11-27,0.02019999921321869,0.06929510086774826,18000039.0625,2623.567686223218,0.2829999923706055,0.0,0,,,0.2829999923706055
688,688,2010-11-28,0.0203000009059906,0.05666499957442284,17200000.0,3080.914305174021,0.2700000107288361,0.0,0,,,0.2700000107288361
689,689,2010-11-29,0.0203000009059906,0.05666499957442284,20900000.0,3743.669126635875,0.2299000024795532,0.0,0,,,0.2299000024795532
690,690,2010-11-30,0.0203000009059906,0.08432959765195847,20200000.0,2431.2935773356376,0.2081999927759171,0.0,0,,,0.2081999927759171
691,691,2010-12-01,0.02040000073611736,0.08432959765195847,18800080.078125,2273.94448753135,0.2275000065565109,0.0,0,,,0.2275000065565109
692,692,2010-12-02,0.02040000073611736,0.07750289887189865,18800119.140625,2474.2458017070594,0.2549999952316284,0.0,0,,,0.2549999952316284
693,693,2010-12-03,0.02040000073611736,0.07750289887189865,18900019.53125,2487.393490838384,0.2511000037193298,0.0,0,,,0.2511000037193298
694,694,2010-12-04,0.02050000056624413,0.08794370293617249,22900000.0,2669.0371072258954,0.2049999982118607,0.0,0,,,0.2049999982118607
695,695,2010-12-05,0.02050000056624413,0.08794370293617249,23900000.0,2785.588945969384,0.1899999976158142,0.0,0,,,0.1899999976158142
696,696,2010-12-06,0.02050000056624413,0.09637659788131714,24100000.0,2563.1222958029753,0.2039999961853027,0.0,0,,,0.2039999961853027
697,697,2010-12-07,0.02060000039637089,0.09637659788131714,23900199.21875,2554.272116898596,0.2329999953508377,0.0,0,,,0.2329999953508377
698,698,2010-12-08,0.02060000039637089,0.09276250004768372,23800000.0,2642.6627634098004,0.2388000041246414,0.0,0,,,0.2388000041246414
699,699,2010-12-09,0.02060000039637089,0.09276250004768372,22300000.0,2476.108387564645,0.2000000029802322,0.0,0,,,0.2000000029802322
700,700,2010-12-10,0.02070000022649765,0.09135749936103821,14700139.6484375,1665.3963614396882,0.2039999961853027,0.0,0,,,0.2039999961853027
701,701,2010-12-11,0.02070000022649765,0.09135749936103821,17500240.234375,1982.623097988488,0.2280000001192093,0.0,0,,,0.2280000001192093
702,702,2010-12-12,0.02070000022649765,0.1059750020503998,17100300.78125,1670.0930558921257,0.2199999988079071,0.0,0,,,0.2199999988079071
703,703,2010-12-13,0.02080000005662441,0.1059750020503998,14100620.1171875,1383.783409112153,0.2299000024795532,0.0,0,,,0.2299000024795532
704,704,2010-12-14,0.02080000005662441,0.09927520155906677,17100099.609375,1791.3943626277066,0.2467000037431717,0.0,0,,,0.2467000037431717
705,705,2010-12-15,0.02080000005662441,0.09927520155906677,19600140.625,2053.296894427775,0.2380000054836273,0.0,0,,,0.2380000054836273
706,706,2010-12-16,0.02089999988675117,0.1132830008864403,17300199.21875,1595.8888751327527,0.25,0.0,0,,,0.25
707,707,2010-12-17,0.02089999988675117,0.1132830008864403,16600460.9375,1531.3402231530056,0.239999994635582,0.0,0,,,0.239999994635582
708,708,2010-12-18,0.02089999988675117,0.0962299033999443,16100139.6484375,1748.3802068807677,0.2409999966621399,0.0,0,,,0.2409999966621399
709,709,2010-12-19,0.02099999971687794,0.0962299033999443,18400240.234375,2007.7181107956135,0.2400999963283539,0.0,0,,,0.2400999963283539
710,710,2010-12-20,0.02099999971687794,0.09683900326490402,15900139.6484375,1724.0105580295603,0.2669999897480011,0.0,0,,,0.2669999897480011
711,711,2010-12-21,0.02099999971687794,0.09683900326490402,19500220.703125,2114.357931403313,0.239999994635582,0.0,0,,,0.239999994635582
712,712,2010-12-22,0.0210999995470047,0.1137619987130165,15800360.3515625,1465.2854205801416,0.25,0.0,0,,,0.25
713,713,2010-12-23,0.0210999995470047,0.1137619987130165,14500120.1171875,1344.7044327868482,0.25,0.0,0,,,0.25
714,714,2010-12-24,0.0210999995470047,0.1080019995570183,14800160.15625,1445.7295877545578,0.2479999959468842,0.0,0,,,0.2479999959468842
715,715,2010-12-25,0.02119999937713146,0.1080019995570183,16800140.625,1648.8721146208463,0.2498999983072281,0.0,0,,,0.2498999983072281
716,716,2010-12-26,0.02119999937713146,0.1058420017361641,14500200.1953125,1452.1845300846787,0.2649999856948853,0.0,0,,,0.2649999856948853
717,717,2010-12-27,0.02119999937713146,0.1058420017361641,16600160.15625,1662.4939967123526,0.2649999856948853,0.0,0,,,0.2649999856948853
718,718,2010-12-28,0.02129999920725822,0.1216820031404495,16900199.21875,1479.1596977015022,0.2809999883174896,0.0,0,,,0.2809999883174896
719,719,2010-12-29,0.02129999920725822,0.1216820031404495,16500279.296875,1444.1574221017481,0.300000011920929,0.0,0,,,0.300000011920929
720,720,2010-12-30,0.02129999920725822,0.1152020022273064,16900179.6875,1562.3591907543544,0.300000011920929,0.0,0,,,0.300000011920929
721,721,2010-12-31,0.02140000090003014,0.1152020022273064,16200040.0390625,1504.6651304394077,0.300000011920929,0.0,0,,,0.300000011920929
722,722,2011-01-01,0.02140000090003014,0.1281619966030121,18100179.6875,1511.1494509679937,0.300000011920929,0.0,0,,,0.300000011920929
723,723,2011-01-02,0.02140000090003014,0.1281619966030121,17500179.6875,1461.0565962983267,0.300000011920929,0.0,0,,,0.300000011920929
724,724,2011-01-03,0.0215000007301569,0.1329459995031357,15601459.9609375,1261.5325087076362,0.2949999868869781,0.0,0,,,0.2949999868869781
725,725,2011-01-04,0.0215000007301569,0.1329459995031357,14100059.5703125,1140.1294216823135,0.2989999949932098,0.0,0,,,0.2989999949932098
726,726,2011-01-05,0.0215000007301569,0.1215969994664192,15400179.6875,1361.4804476208997,0.2989999949932098,0.0,0,,,0.2989999949932098
727,727,2011-01-06,0.02160000056028366,0.1215969994664192,14100160.15625,1252.3477907002098,0.2980000078678131,0.0,0,,,0.2980000078678131
728,728,2011-01-07,0.02160000056028366,0.1167329996824265,16400099.609375,1517.317989407142,0.3199999928474426,0.0,0,,,0.3199999928474426
729,729,2011-01-08,0.02160000056028366,0.1167329996824265,17000039.0625,1572.823684278732,0.3228999972343445,0.0,0,,,0.3228999972343445
730,730,2011-01-09,0.02170000039041042,0.1232179999351501,16300280.2734375,1435.326366616706,0.3230000138282776,0.0,0,,,0.3230000138282776
731,731,2011-01-10,0.02170000039041042,0.1232179999351501,16200139.6484375,1426.5084520151884,0.3265999853610992,0.0,0,,,0.3265999853610992
732,732,2011-01-11,0.02170000039041042,0.1313250064849854,17200080.078125,1421.061206850488,0.3265999853610992,0.0,0,,,0.3265999853610992
733,733,2011-01-12,0.02180000022053719,0.1313250064849854,16700580.078125,1386.151271303569,0.3188000023365021,0.0,0,,,0.3188000023365021
734,734,2011-01-13,0.02180000022053719,0.1499699950218201,18800060.546875,1366.4110744564505,0.3176000118255615,0.0,0,,,0.3176000118255615
735,735,2011-01-14,0.02180000022053719,0.1499699950218201,18100119.140625,1315.5384888822728,0.4000000059604645,0.0,0,,,0.4000000059604645
736,736,2011-01-15,0.02190000005066395,0.1576450020074844,15700200.1953125,1090.5337330531227,0.386000007390976,0.0,0,,,0.386000007390976
737,737,2011-01-16,0.02190000005066395,0.1576450020074844,17400179.6875,1208.6140733460118,0.3867999911308289,0.0,0,,,0.3867999911308289
738,738,2011-01-17,0.02190000005066395,0.1585610061883926,18100320.3125,1249.982657431578,0.3495000004768372,0.0,0,,,0.3495000004768372
739,739,2011-01-18,0.02199999988079071,0.1585610061883926,14100080.078125,978.1779502248065,0.3129999935626984,0.0,0,,,0.3129999935626984
740,740,2011-01-19,0.02199999988079071,0.1622280031442642,16900099.609375,1145.9248162629767,0.3129999935626984,0.0,0,,,0.3129999935626984
741,741,2011-01-20,0.02199999988079071,0.1622280031442642,18600240.234375,1261.2042156958419,0.3899999856948853,0.0,0,,,0.3899999856948853
742,742,2011-01-21,0.02209999971091747,0.1631440073251724,17400099.609375,1178.5360757096882,0.4199000000953674,0.0,0,,,0.4199000000953674
743,743,2011-01-22,0.02209999971091747,0.1631440073251724,16500939.453125,1117.6345460764653,0.4442999958992004,0.0,0,,,0.4442999958992004
744,744,2011-01-23,0.02209999971091747,0.155811995267868,17000720.703125,1205.6707250893294,0.4424000084400177,0.0,0,,,0.4424000084400177
745,745,2011-01-24,0.02219999954104424,0.155811995267868,18800460.9375,1339.3391935787356,0.4199000000953674,0.0,0,,,0.4199000000953674
746,746,2011-01-25,0.02219999954104424,0.1429799944162369,15600259.765625,1211.098661218429,0.4099999964237213,0.0,0,,,0.4099999964237213
747,747,2011-01-26,0.02219999954104424,0.1429799944162369,18000220.703125,1397.4153970965976,0.4169999957084656,0.0,0,,,0.4169999957084656
748,748,2011-01-27,0.022299999371171,0.1750790029764175,16001179.6875,1019.043662869463,0.4212000072002411,0.0,0,,,0.4212000072002411
749,749,2011-01-28,0.022299999371171,0.1750790029764175,15800120.1171875,1006.2390768959508,0.4460000097751617,0.0,0,,,0.4460000097751617
750,750,2011-01-29,0.022299999371171,0.1641360074281693,16100879.8828125,1093.7563819418147,0.4390000104904175,0.0,0,,,0.4390000104904175
751,751,2011-01-30,0.02239999920129776,0.1641360074281693,15605639.6484375,1064.8678530020934,0.4799000024795532,0.0,0,,,0.4799000024795532
752,752,2011-01-31,0.02239999920129776,0.1641360074281693,17001519.53125,1160.1172402329582,0.5199999809265137,0.0,0,,,0.5199999809265137
753,753,2011-02-01,0.02239999920129776,0.1641360074281693,16401580.078125,1119.1797168905919,0.699999988079071,0.0,0,,,0.699999988079071
754,754,2011-02-02,0.02250000089406967,0.177267000079155,15800099.609375,1002.7310643791147,0.7160000205039978,0.0,0,,,0.7160000205039978
755,755,2011-02-03,0.02250000089406967,0.177267000079155,16000339.84375,1015.4390287787335,0.6899999976158142,0.0,0,,,0.6899999976158142
756,756,2011-02-04,0.02250000089406967,0.2079059928655624,19400240.234375,1049.7663309322209,0.8109999895095825,0.0,0,,,0.8109999895095825
757,757,2011-02-05,0.02260000072419643,0.2079059928655624,17900320.3125,972.9090692624699,0.9200000166893005,0.0,0,,,0.9200000166893005
758,758,2011-02-06,0.02260000072419643,0.1914920061826706,17700240.234375,1044.4964520705064,0.8996999859809875,0.0,0,,,0.8996999859809875
759,759,2011-02-07,0.02260000072419643,0.1914920061826706,20300599.609375,1197.9444338680078,0.8899999856948853,0.0,0,,,0.8899999856948853
760,760,2011-02-08,0.0227000005543232,0.2222860008478165,16800359.375,857.8321749250075,0.9179999828338623,0.0,0,,,0.9179999828338623
761,761,2011-02-09,0.0227000005543232,0.2222860008478165,19200140.625,980.3658376331455,1.090000033378601,0.0,0,,,1.090000033378601
762,762,2011-02-10,0.0227000005543232,0.244256004691124,18601740.234375,864.3789825467352,0.9803000092506409,0.0,0,,,0.9803000092506409
763,763,2011-02-11,0.02280000038444996,0.244256004691124,18601000.0,868.1522644396326,1.070000052452087,0.0,0,,,1.070000052452087
764,764,2011-02-12,0.02280000038444996,0.2455489933490753,19601480.46875,910.0297177515824,1.079900026321411,0.0,0,,,1.079900026321411
765,765,2011-02-13,0.02280000038444996,0.2455489933490753,19800480.46875,919.2686073406255,1.049999952316284,0.0,0,,,1.049999952316284
766,766,2011-02-14,0.02290000021457672,0.2403790056705475,19605480.46875,933.8700476126154,1.070000052452087,0.0,0,,,1.070000052452087
767,767,2011-02-15,0.02290000021457672,0.2403790056705475,22500400.390625,1071.7640925754667,1.049999952316284,0.0,0,,,1.049999952316284
768,768,2011-02-16,0.02290000021457672,0.2985360026359558,23201199.21875,889.8549293830154,1.044999957084656,0.0,0,,,1.044999957084656
769,769,2011-02-17,0.02300000004470348,0.2985360026359558,23100199.21875,889.850099104795,1.039999961853027,0.0,0,,,1.039999961853027
770,770,2011-02-18,0.02300000004470348,0.3914850056171417,21201000.0,622.7863059264092,0.8988999724388123,0.0,0,,,0.8988999724388123
771,771,2011-02-19,0.02300000004470348,0.3914850056171417,16101080.078125,472.9744909806504,0.9490000009536743,0.0,0,,,0.9490000009536743
772,772,2011-02-20,0.02309999987483025,0.340736985206604,19800400.390625,671.1764005713833,0.8500000238418579,0.0,0,,,0.8500000238418579
773,773,2011-02-21,0.02309999987483025,0.340736985206604,19400820.3125,657.6317896905372,0.8345000147819519,0.0,0,,,0.8345000147819519
774,774,2011-02-22,0.02309999987483025,0.3842349946498871,21100400.390625,634.2723244487914,0.870199978351593,0.0,0,,,0.870199978351593
775,775,2011-02-23,0.02319999970495701,0.3842349946498871,24300800.78125,733.6377201521312,0.8999999761581421,0.0,0,,,0.8999999761581421
776,776,2011-02-24,0.02319999970495701,0.3878600001335144,20700400.390625,619.1013288166788,0.9973999857902527,0.0,0,,,0.9973999857902527
777,777,2011-02-25,0.02319999970495701,0.3878600001335144,22500800.78125,672.9471604529987,0.9110999703407288,0.0,0,,,0.9110999703407288
778,778,2011-02-26,0.02329999953508377,0.4549199938774109,27601199.21875,706.8362982721862,0.9580000042915344,0.0,0,,,0.9580000042915344
779,779,2011-02-27,0.02329999953508377,0.4549199938774109,24402199.21875,624.9134332454859,0.8899999856948853,0.0,0,,,0.8899999856948853
780,780,2011-02-28,0.02329999953508377,0.4614830017089844,15001040.0390625,378.6967500878208,0.8600000143051147,0.0,0,,,0.8600000143051147
